tractid00,totalpop,households,pcthhchild,pctind_info,pctind_finance,pctind_professional,pctocc_profmanage,pctcollege,pctinc_0_10K,pctinc_10K_15K,pctinc_15K_20K,pctinc_20K_25K,pctinc_25K_30K,pctinc_30K_35K,pctinc_35K_40K,pctinc_40K_45K,pctinc_45K_50K,pctinc_50K_60K,pctinc_60K_75K,pctinc_75K_100K,pctinc_100K_125K,pctinc_125K_150K,pctinc_150K_more,medhhincome,pctpoverty,pctpublicassist,units,pctown,pctrent,pctvacant,medianvalue,pctrent_0_300,pctrent_300_600,pctrent_600_800,pctrent_800_1000,pctrent_1000_1250,pctrent_1250_1500,pctrent_1500_2000,pctrent_2000_more,medianrent,pctincomerent_30_more,medianpctincomerent,pctinc_mortgage_30_more,pctinc_nomortgage_30_more,pctsameres,PCT_B25026003,pctunits_newres_2005,pctunits_newres_2000
"250178051080545338400",5864,1890,45.45,2.86,13.18,23.64,72.06,78.21,0,.69,1.59,1.64,1.38,.69,1.53,0,2.17,4.34,4.97,13.12,5.71,9.05,53.12,154083,.579809,96.88,1983,96.72,3.28,4.69,824600,0,0,0,34.78,0,0,0,65.22,2001,50,32.700001,35.91,17.37,90.34,9.79,12.67053,38.25034
"250178051080545338500",5302,1899,43.13,4,16.35,24.59,74.83,73.43,3.16,1.58,3.42,3.26,0,2.32,.74,3.9,4,1.9,4.27,9.16,8.9,6.74,46.66,136750,2.923425,99.21,2008,90.47,9.53,5.43,734400,10.39,30.52,9.74,9.74,0,18.83,20.78,0,797,42.54,32.5,30.76,20.59,92.5,9,10.7318,33.21388
"250178051080545358500",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035331102",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035331300",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035332200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035332400",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035333100",7056,3012,25.76,3.56,6.6,12.92,45.33,32.75,3.09,1.86,1.76,.86,5.08,6.31,3.09,4.58,5.44,6.84,12.12,17.63,12.55,5.94,12.85,73967,2.49929,98.77,3165,76.49,23.51,4.83,394400,0,0,2.21,4.26,53.24,14.26,23.97,2.06,1204,44.06,28.799999,40.09,23.77,93.47,4.39,10.98356,35.92687
"250178103581035333200",4975,2151,21.9,1.03,12.16,11.62,42.68,28.68,6.56,3.81,2.14,6.6,2.84,2.6,2.09,2.32,3.3,7.25,10.41,23.66,13.71,7.3,5.39,75038,5.722952,98.7,2257,66.02,33.98,4.7,379300,6.46,7.02,2.11,25.84,32.02,10.81,9.27,6.46,1067,36.8,23.6,40.53,22.17,89.4,7.88,11.9598,40.48241
"250178103581035333300",3857,1592,29.21,1.88,5.46,9.72,26.04,26.65,8.61,6.16,6.34,4.02,3.33,1.32,6.09,7.04,2.51,6.53,11.87,12.19,10.36,5.65,7.97,58708,11.54849,93.28,1888,48.3,51.7,15.68,360300,2.53,5.2,11.79,23.57,18.63,26.87,10.01,1.39,1093,47.14,29.700001,26.69,31.35,80.74,4.87,34.17163,52.29453
"250178103581035333400",6231,2468,30.19,4.53,7.07,15.3,46.35,25.75,6.6,5.75,2.11,2.23,2.15,1.94,7.82,5.63,2.03,9.04,12.32,16.33,10.53,7.01,8.51,67298,10.03049,96.8,2560,61.59,38.41,3.59,365100,10.67,6.19,6.54,15.14,16.74,5.62,31.65,7.45,1171,41.77,29,51,21.54,87.62,8.1,27.49158,56.36335
"250178103581035333501",5093,1962,37.56,4.04,12.43,15.41,38.53,34.35,1.63,2.09,2.24,1.33,5.91,2.55,3.36,8.87,2.8,7.44,7.24,25.03,11.77,8.82,8.92,81048,1.98858,99.44,2005,80.94,19.06,2.14,395200,3.01,5.21,13.42,16.16,14.79,29.32,18.08,0,1206,46.25,28.700001,41.19,22.2,94.26,6.95,14.37267,32.7901
"250178103581035333502",4107,1459,34.68,3.25,6.03,10.45,35.55,32.81,3.98,6.99,.82,3.56,4.39,3.29,1.37,3.15,8.5,5.96,13.78,13.43,7.13,10.14,13.5,68339,4.035533,99.38,1620,54.22,45.78,9.94,402900,5.25,4.62,9.24,20.86,26.43,9.55,21.18,2.87,1095,45.96,28.799999,39.42,38.54,79.39,11.01,30.70352,38.8191
"250178103581035333600",7085,2788,40.93,2.7,4.55,15.01,41.83,28.15,4.2,3.01,5.38,2.12,2.62,4.77,2.22,5.38,5.49,10.44,11.55,17,7.96,12.45,5.42,62328,6.464361,99.57,3003,52.4,47.6,7.16,370300,5.19,3.05,2.06,15.56,21.36,25.25,23.42,4.12,1278,32.03,25,46.14,9.47,88.22,8.37,27.41002,51.98306
"250178103581035334100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035337202",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035337300",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035338100",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035338200",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035338300",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250178103581035338400",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250250000099999000000",0,0,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,
"250250700007000000100",3676,1401,17.56,3.88,4.85,10.42,28.56,30.78,8.21,4.14,5.14,2,2.64,3.64,10.71,2.64,3.43,10.28,10.28,19.06,6.35,5.35,6.14,56849,14.00979,97.86,1633,33.12,66.88,14.21,348100,7.21,8.58,9.04,6.29,17.85,22.54,22.54,5.95,1261,46.85,30.6,39.74,20.38,77.59,6.29,43.63075,59.79237
"250250700007000000201",4261,1575,11.56,1.26,6.09,17.51,52,52.16,6.1,1.27,2.98,.57,1.9,3.3,3.75,3.94,5.97,8.19,26.54,7.43,10.29,3.68,14.1,67957,14.71486,98.35,1697,35.05,64.95,7.19,536200,3.16,0,0,1.43,37.65,14.29,29.9,13.57,1386,29.23,25.5,54.33,27.94,68.93,9.15,41.34064,60.25417
"250250700007000000202",4709,1647,17.49,2.31,6.77,10.77,42.35,48.22,9.47,4.37,3.04,1.76,4.31,7.04,0,5.95,6.68,4.92,9.53,15.91,8.44,4.07,14.51,64053,14.10066,95.57,1647,40.68,59.32,0,477500,11.63,3.6,2.26,10.7,19.44,20.99,30.45,.93,1278,45.75,26.4,44.84,22.54,80.6,7.07,33.76513,50.79635
"250250700007000000301",3222,1053,13.39,13.79,6.73,14.47,52.58,63.6,1.04,7.41,.85,1.9,3.32,3.23,3.51,.76,.47,3.32,8.36,41.6,13.2,3.04,7.97,79920,11.45251,95.73,1298,46.53,53.47,18.88,466900,1.63,2.86,0,2.24,26.33,20,16.12,30.82,1462,16.16,22.700001,56.05,38.18,69.85,6.27,38.51645,59.37306
"250250700007000000302",3428,1238,16.88,3.03,5.9,21.36,58.29,66.75999,2.99,3.47,2.02,3.72,.73,3.63,1.37,5.65,2.58,4.04,13.81,13.65,18.58,3.31,20.43,84400,7.992999,99.68,1312,58.72,41.28,5.64,376900,0,3.48,0,0,5,20.87,57.61,13.04,1679,20.94,19,46.38,33.8,65.52,7,40.75262,68.17386
"250250700007000000401",6176,2866,11.83,3.55,10.3,21.13,65.61,63.5,17.97,7.89,3.8,6.56,.84,5.9,2.62,4.19,4.68,13.71,9.35,8.86,6.14,2.97,4.53,45155,16.75842,96.86,2936,15.74,84.26,2.38,379200,15.66,7.83,4.12,3.07,23.23,23.91,18.31,3.87,1208,47.83,29.9,57.55,0,63.73,7.72,50.04858,81.36334
"250250700007000000402",3850,1333,16.8,3.06,7.08,11.18,63.56,77.55,5.78,1.13,1.8,4.58,.68,3.68,4.13,1.73,6.23,8.7,9.15,11.4,6.6,17.48,16.96,79757,10.32048,100,1470,43.06,56.94,9.32,400000,0,0,2.7,5.93,22.78,14.69,20.75,33.15,1594,40.44,25.6,38.43,31.07,68.16,9.4,40.3585,72.868
"250250700007000000501",7104,4005,5.24,5.02,11.39,13.93,65.37,73.16,12.76,6.59,4.17,2.67,5.92,4.92,5.82,5.74,5.67,6.24,13.23,15.18,5.99,3.4,1.7,45821,20.66442,98.45,4226,23.42,76.58,5.23,275800,10.21,4.45,3.69,9.25,15.22,28.85,20.63,7.69,1312,49.34,31.299999,60,6.25,61.34,6.04,51.15428,86.05011
"250250700007000000502",3064,1847,4.71,1.29,14.4,15.52,78.85,81.66,12.02,4.17,6.77,5.36,1.68,1.03,6.88,1.79,5.52,11.97,15.81,14.83,5.04,3.41,3.73,53663,18.63577,99.51,2044,21.06,78.94,9.64,325600,4.6,3.77,4.46,10.97,28.05,21.47,22.63,4.05,1233,43.75,29.1,49.57,34.21,65.47,4.96,50.42428,87.17363
"250250700007000000601",4118,1443,16.08,5.2,5.67,21.35,53.34,53.06,2.08,2.29,4.37,6.58,2.29,8.32,2.98,3.12,5.61,10.6,13.79,11.92,10.33,3.4,12.33,62198,8.258338,96.6,1533,38.53,61.47,5.87,348500,0,2.3,3.1,7.81,26.41,24.11,21.35,14.93,1358,37.43,26.5,55.71,37.06,75.38,5.45,51.58814,76.8396
"250250700007000000602",4102,1953,14.75,2.12,7.96,20.52,39.28,49.29,29.19,6.81,3.33,4.2,5.22,0,6.35,4.81,2.61,4.3,11.06,7.99,1.89,8.86,3.38,36458,29.92791,96.21,2067,17.36,82.64,5.52,246600,22,17.31,5.44,6.81,19.69,14.62,9.62,4.5,969,47.59,29.9,55.91,0,70.96,2.73,49.71414,74.79493
"250250700007000000701",4948,2084,1.82,4.78,10.43,21.23,58.12,71.39,7.92,5.33,7.68,1.68,3.5,8.83,3.89,4.03,2.45,7.44,13.77,15.74,5.81,4.22,7.73,55773,20.26531,98.03,2180,17.56,82.44,4.4,281400,1.41,3.11,5.76,13.69,18.98,30.61,23.91,2.53,1308,52.79,31.700001,26.6,0,63.97,5.34,70.10914,91.35004
"250250700007000000702",6882,3285,3.62,3.18,6.63,11.24,49.22,72.57,19.97,4.54,2.5,1.7,5.05,6.03,8.43,5.91,2.01,10.5,10.53,12.05,4.26,2.71,3.81,41463,26.6347,99.6,3489,17.84,82.16,5.85,218200,1.38,2.57,8.15,20.25,23.23,19.32,12.32,12.77,1190,47.65,32.5,26.65,40.91,51.57,1.9,55.55071,90.43883
"250250700007000000801",3223,734,14.85,4.89,.98,7.4,41.76,79.47,14.31,10.76,13.9,15.12,7.36,6.81,4.5,4.09,1.77,7.9,.41,4.09,1.5,1.63,5.85,23171,33.95108,100,814,1.63,98.37,9.83,450000,18.42,2.35,1.52,2.22,1.25,15.51,44.46,14.27,1598,73.96,50,41.67,,39.84,0,49.59229,84.06227
"250250700007000000802",8211,2550,18.35,3.62,6.8,10.92,36.64,47.64,15.45,10.2,5.18,7.69,1.88,2.71,6,5.88,5.06,5.33,4.59,9.02,9.61,4.63,6.79,40991,28.28982,98.9,2722,11.45,88.55,6.32,408300,3.89,4.56,1.16,10.23,14.48,19.93,31.05,14.7,1447,63.38,41.099998,69.05,15.06,60.31,1.48,58.62924,86.64491
"250250700007000010101",4976,1686,4.15,.69,11.81,18.68,56.07,71.32,22.42,8.13,4.86,1.42,2.14,2.85,3.26,2.67,.36,4.92,6.94,18.45,5.28,3.97,12.33,52222,19.45652,100,2132,27.58,72.42,20.92,506100,8.02,13.06,0,4.79,18.6,22.23,19.01,14.3,1312,47.91,35.200001,52.51,38.81,63.52,4.89,40.76087,69.78261
"250250700007000010102",3557,340,1.47,6.91,2.46,4.45,22.53,79.92,26.18,14.41,10,0,0,21.76,3.82,0,0,0,4.12,2.65,4.41,3.53,9.12,19583,37.11864,100,369,12.94,87.06,7.86,433300,0,3.44,2.41,6.53,16.84,50.17,14.43,6.19,1354,77.37,50,50,0,36.6,0,66.79536,91.11969
"250250700007000010201",6520,3520,4.46,3.13,5.63,16.16,78.03,79.42,20.97,4.09,4.74,3.35,4.43,5.06,3.12,5.88,4.91,14.69,4.46,11.9,5.17,3.52,3.69,43957,26.4314,98.95,3872,9.83,90.17,9.09,254100,7.44,3.97,1.89,1.86,20.73,24.23,28.76,11.12,1396,58.98,34.599998,57.49,0,56.98,3.89,58.26431,90.87144
"250250700007000010202",2239,795,1.89,3.94,4.33,12.92,54.76,79.94,25.03,5.79,3.27,4.03,5.16,4.4,5.28,1.76,6.29,6.29,8.68,5.03,11.19,0,7.8,36927,41.0783,100,1060,11.57,88.43,25,375400,4.64,0,7.55,10.45,17.85,14.51,27.43,17.56,1414,67.71,39,38.89,55,56.05,5.58,61.16816,91.14249
"250250700007000010300",7678,642,38.79,5.16,3.73,6.49,22,31.28,33.02,14.95,9.35,11.68,3.43,2.8,1.56,1.4,2.65,11.06,1.71,4.98,1.4,0,0,15956,68.14721,82.09,642,13.4,86.6,0,261700,31.47,29.5,5.94,3.78,21.22,3.24,4.86,0,464,41.01,28.799999,86.44,0,67.11,2.54,30.01269,67.32233
"250250700007000010401",8080,3024,1.65,3.1,10.14,24.45,54.4,63.72,22.35,12.96,6.51,6.45,2.51,5.49,3.94,2.18,2.81,4.63,6.48,3.37,5.92,3.04,11.34,28235,37.81067,97.55,3342,8.07,91.93,9.52,294600,8.03,8.43,.47,9.38,16.94,9.23,18.61,28.9,1433,59.24,42.400002,56.5,0,45.75,2.19,55.82968,83.69883
"250250700007000010402",5501,866,1.96,.97,4.33,18.15,32.34,39.44,29.21,21.59,9.93,2.19,7.04,4.27,3.23,0,3,1.5,11.09,3.12,0,3.81,0,14722,40.0898,100,946,10.16,89.84,8.46,292500,38.82,12.98,0,4.11,19.92,12.98,8.61,2.57,565,52.96,31.799999,19.23,25,24.38,0,33.46911,51.25594
"250250700007000010500",2592,1559,7.18,6.03,19.75,20.99,63.04,71.99,25.02,5.07,3.21,6.86,1.99,1.92,6.48,1.73,4.62,2.44,.9,16.48,2.69,5.64,14.95,39538,27.5463,99.36,1668,12.76,87.24,6.53,1000001,8.14,6.21,2.88,8.58,21.45,5.18,19.16,28.4,1382,43.38,29.700001,42.21,,55.36,2.43,53.85802,83.64198
"250250700007000010600",3003,1849,6.33,2.15,33.53,21.74,76.43,80.14999,8.98,3.52,1.41,1.41,1.46,5.52,2.6,5.03,1.89,6.87,10.38,8.38,4.92,5.62,32.02,78523,9.124209,98.76,2124,26.83,73.17,12.95,628500,5.09,1.57,0,3.07,5.54,8.76,18.8,57.15,2001,45.9,30.1,36.34,0,73.48,9.96,44.98835,77.95538
"250250700007000010700",5314,3056,4.22,3.98,22.35,23.83,67.9,84.42,5.6,2.52,6.22,.52,.46,2.42,1.24,3.27,.82,10.99,5.86,15.87,12.27,6.15,25.79,87464,11.15594,100,3367,38.55,61.45,9.24,959800,.54,3.72,.43,3.88,10.68,22.01,33.28,25.46,1631,45.26,28.4,28.28,40.81,71.27,10.03,46.92354,73.85516
"250250700007000010800",6662,3622,4.5,1.49,14.67,23.64,73.45,84.95,6.1,.61,1.55,1.1,1.44,2.32,2.18,3.87,1.35,8.23,13.5,11.6,7.29,5.16,33.71,91518,7.857794,99.59,4094,44.42,55.58,11.53,800800,0,.83,1.04,7.6,13.7,22.08,27.6,27.14,1586,29.61,24.1,48.43,38.39,69.19,11.96,42.55241,73.71012
"250250700007000020100",4722,2514,14.68,4.56,24.38,24.99,70.7,89.78,2.82,3.38,.6,5.89,2.55,1.51,0,3.74,2.43,5.37,6.28,15.04,7.36,8.07,34.96,102669,2.541296,100,2980,45.9,54.1,15.64,828300,3.42,0,1.4,0,7.85,15.94,34.6,36.78,1809,35.22,26.4,37.3,17.4,75.84,11.1,40.76662,70.07624
"250250700007000020200",3816,2243,8.34,3.4,14.11,25.21,71.4,85.7,17.21,2.18,6.69,4.5,2.23,.76,3.79,3.57,4.64,4.46,8.02,15.02,8.43,5.26,13.24,57468,22.48428,98.4,2424,29.34,70.66,7.47,494700,7.78,1.43,1.88,3.05,16.28,25.1,36.84,7.65,1445,48.77,30.700001,34.24,19.72,69.78,11.06,56.68239,80.2935
"250250700007000020300",6104,3330,7.72,3.84,12.92,34.83,82.33,68.53,6.97,7.24,.99,1.8,1.89,2.64,3.06,6.67,5.35,7.12,4.53,11.89,12.31,6.52,21.02,81397,7.54679,100,3636,30.42,69.58,8.42,430700,5.79,7.19,2.08,1.99,1.63,7.05,32.37,41.91,1875,45.19,29.299999,31.05,57.31,66.43,8.71,45.09962,77.80238
"250250700007000030100",1967,1224,2.04,8.64,9.14,22.5,58.57,60.53,7.27,6.13,8.25,1.96,6.05,5.07,3.76,3.51,6.94,10.21,5.96,18.71,4.25,7.03,4.9,52321,12.70971,100,1384,15.11,84.89,11.56,494600,3.15,7.09,11.42,6.99,26.97,20.77,19.19,4.43,1198,45.14,27.9,49.58,22.73,79.56,2.08,36.50229,74.42806
"250250700007000030200",1578,923,5.74,5.15,18.17,14.36,48.47,61.32,14.73,2.71,1.52,1.73,0,3.58,7.58,5.31,6.28,9.53,15.82,9.1,7.15,3.03,11.92,54141,13.75158,100,1039,9.43,90.57,11.16,456300,9.21,3.47,1.67,19.02,23.33,4.9,36.6,1.79,1178,38.28,25.9,82.14,70.97,69.65,0,48.35234,73.19392
"250250700007000030300",4517,2549,8.83,4.43,23.64,21.47,69.41,71.47,6.28,7.41,1.14,1.73,1.14,4.43,2.94,1.22,.24,5.49,8.24,9.22,8.79,7.85,33.9,100993,11.2464,99.73,2930,44.68,55.32,13,641600,9.57,16.68,10.08,1.02,.8,4.5,18.13,39.23,1703,31.63,26.1,34.91,20.38,73.6,7.08,37.18832,71.93066
"250250700007000030400",2267,1367,4.17,1.23,25.64,17.83,62.47,76.39,2.41,6.22,2.12,2.12,2.85,3.29,5.12,4.1,4.9,13.46,5.56,17.12,10.39,11.78,8.559999,65375,7.58712,100,1583,24.73,75.27,13.64,532100,3.32,3.92,2.31,16.28,18.79,22.11,31.86,1.41,1311,29.26,23,54.25,16.48,68.81,7.15,55.97706,78.82664
"250250700007000030500",2640,1474,9.77,1.36,21.95,30.97,72.51,86.02,2.44,2.58,1.76,1.15,1.63,.81,1.49,3.66,.81,8.89,6.92,14.31,18.32,9.84,25.38,101340,5.544933,99.19,1614,48.3,51.7,8.67,612600,0,2.36,12.34,2.76,14.96,11.42,34.78,21.39,1589,29.66,22.4,38.85,8.71,79.02,8.87,41.60612,80.11472
"250250700007000040100",2555,1372,16.76,5.4,20.89,31.1,70.27,84.03,6.63,6.27,2.11,1.38,1.46,1.97,0,.66,.95,5.54,10.64,12.1,8.09,11.52,30.69,108269,4.735812,100,1372,49.85,50.15,0,651700,6.54,13.82,1.49,2.08,17.98,4.61,31.05,22.44,1556,27.47,21.9,25.63,29.67,81.01,15.46,36.67319,78.23875
"250250700007000040200",1732,620,32.26,.71,14.57,19.79,52.72,47.27,9.68,6.61,4.84,0,5.65,7.26,0,.97,15.32,3.23,3.87,10.65,6.94,6.29,18.71,49918,23.44111,91.45,752,35.81,64.19,17.55,594500,25.38,16.33,3.77,24.62,8.79,4.52,4.77,11.81,841,32.66,18.799999,54.59,53.33,86.73,3.64,38.33718,76.7321
"250250700007000040300",4829,2123,20.02,2.95,24.05,27.8,55.37,68.5,3.39,3.01,2.54,3.39,1.93,1.51,1.22,1.7,2.21,5.89,8.43,11.07,12.72,15.87,25.11,108709,9.442949,96.84,2185,55.68,44.32,2.84,475500,9.9,24.59,3.59,3.05,10.99,12.73,14.69,20.46,1202,15.3,18.5,21.65,27.11,88.06,11.74,34.7691,66.30772
"250250700007000040400",2769,1235,28.5,1.19,19.68,19.33,41.04,44.7,15.87,2.91,1.62,1.86,2.27,9.07,2.11,1.54,3.81,10.85,7.77,5.59,9.31,6.88,18.54,58567,10.07584,95.3,1320,36.76,63.24,6.44,507500,8.45,7.17,12.04,42.13,13.83,7.94,4.1,4.35,855,34.19,26.6,24.01,36,85.98,5.56,21.7407,59.40773
"250250700007000040600",2689,1222,13.18,6.71,10.44,17.64,53.08,64.68,1.06,4.99,1.8,0,3.27,0,2.45,2.62,.74,9.98,6.71,18,15.47,6.63,26.27,97250,3.793232,100,1252,68.33,31.67,2.4,424300,0,14.33,1.69,3.93,27.81,6.74,36.8,8.71,1333,26.61,21.299999,32.89,22.73,80.4,16.1,31.164,65.60059
"250250700007000040800",3662,1670,25.09,.96,16.09,18.9,48.53,41.53,19.22,11.86,4.25,5.15,3.17,5.45,1.92,4.85,0,2.16,5.57,3.53,9.94,2.69,20.24,38672,41.75314,94.85,1852,40.42,59.58,9.83,453400,39.1,17.79,9.35,10.25,2.41,4.92,7.34,8.84,367,45.33,29.299999,40,24.35,86.73,8.71,32.82192,62.65754
"250250700007000050100",5537,1704,39.2,0,5.06,8.51,7.86,17.62,6.63,15.55,7.98,11.62,7.81,7.92,2.05,11.85,4.58,5.52,5.93,9.1,1.53,.53,1.41,30473,23.93829,94.95,1843,16.37,83.63,7.54,459900,13.33,8.42,11.86,16.21,27.37,13.05,8.28,1.47,1002,59.65,34.700001,87.3,40,79.51,2.92,33.82628,70.87233
"250250700007000050200",5730,1559,36.75,.46,4.4,18.2,11.95,12.61,5.39,4.94,2.76,4.43,6.22,7.18,6.22,6.8,6.29,13.73,8.02,11.93,4.87,5.52,5.71,49889,8.254799,97.69,1739,38.74,61.26,10.35,377600,4.19,2.2,8.59,23.98,27.64,18.32,15.08,0,1100,47.12,29.4,63.53,21.69,79.46,11.22,44.67714,87.32984
"250250700007000050300",1652,796,16.96,3.38,4.19,25.93,15.62,17.2,15.83,24.87,18.84,5.15,3.89,4.65,3.27,5.03,1.38,6.16,3.89,4.15,1.63,0,1.26,16445,22.27603,80.03,833,4.15,95.85,4.44,325000,31.32,20.45,15.2,10.75,14.94,5.37,1.97,0,555,51.77,30.4,27.27,,72.59,1.45,56.17434,77.7845
"250250700007000050400",2709,961,25.91,5.87,5.81,14.45,17.85,22.09,12.49,10.41,0,7.91,3.54,7.28,0,2.29,5.2,16.96,4.27,16.65,4.37,3.85,4.79,50304,13.43669,93.55,1075,17.17,82.83,10.6,351700,7.41,15.45,2.51,21.86,28.27,18.84,4.77,.88,1024,47.36,29.1,67.19,0,62.45,4.13,60.76043,80.28793
"250250700007000050500",2028,753,26.03,2.04,5.17,12.62,7.6,6.12,2.12,7.17,8.5,0,5.05,14.48,13.94,7.7,8.1,6.11,6.24,16.2,1.59,0,2.79,37274,9.616343,97.48,753,18.19,81.81,0,331800,1.62,2.27,1.95,25,48.54,17.86,2.76,0,1099,70.29,36.5,28.26,84.44,78.59,3.45,33.72781,80.47337
"250250700007000050600",2050,597,23.12,.85,8.53,26.98,11.55,13.95,5.19,3.69,2.68,4.19,16.58,2.01,4.69,15.75,2.68,5.36,11.06,10.22,8.71,3.02,4.19,43304,5.960591,100,755,22.11,77.89,20.93,269300,4.73,0,2.37,21.94,50.97,16.13,3.87,0,1103,55.26,31.700001,53.4,0,80,0,41.56097,74.29269
"250250700007000050700",5182,1388,34.22,.97,3.84,13.62,6.87,9.57,3.03,5.4,2.81,9.65,7.56,1.73,4.11,6.7,3.53,10.88,11.53,18.95,5.98,2.31,5.83,55102,9.108453,94.6,1545,20.46,79.54,10.16,420500,2.83,2.28,8.03,10.58,27.55,31.39,17.34,0,1238,44.39,26.200001,56.97,15.97,75.13,1.99,51.02277,76.88152
"250250700007000050900",4429,1212,42,.35,3.77,14.62,11.76,8.45,4.21,11.55,4.87,8.33,9.57,3.38,7.76,3.96,5.94,8.09,11.8,12.21,4.95,1.49,1.9,40370,14.49898,83.91,1426,43.23,56.77,15.01,332300,7.72,1.48,7.27,9.35,50.45,16.32,7.42,0,1120,62.06,39.5,71.02,39.72,81.62,7.38,40.68639,64.00993
"250250700007000051000",4332,1761,25.55,0,4.31,10.24,25.13,18.86,13.74,7.21,4.49,6.02,4.6,9.6,3.18,1.7,3.86,9.03,12.21,8.69,8.29,2.67,4.71,43813,11.74977,93.92,1818,39.81,60.19,3.14,364400,6.12,15.16,23.62,17.69,12.63,19.92,4.86,0,862,55.47,33,49.18,43.32,78.24,8.77,30.84026,52.33149
"250250700007000051100",6995,2161,28.04,.97,4.81,14.76,27.62,19.04,6.25,6.11,2.82,3.7,5.32,5.78,4.35,1.25,4.4,12.77,8.93,20.22,7.73,5,5.37,58290,8.160545,94.35,2370,45.63,54.37,8.82,348700,12.88,9.59,2.58,8.88,11.37,27.8,21.94,4.97,1292,35.92,23.799999,53.03,43.37,86.19,3.73,25.41469,64.04028
"250250700007000051200",3170,1333,21.91,2.9,7.49,12.39,24.64,28.5,14.85,3.45,4.35,3.98,8.93,8.7,1.35,10.35,5.78,4.95,11.33,10.43,6.53,2.93,2.1,42089,16.2776,95.42,1448,29.33,70.67,7.94,248100,16.9,11.09,6.78,13.99,18.51,15.29,16.04,1.4,1017,55.1,35.299999,36.9,9.35,74.44,14.67,48.42271,79.40063
"250250700007000060100",3460,1663,8.06,8.46,18.88,20.3,37.55,47.7,3.61,.6,2.95,2.1,6.55,6.25,4.03,1.62,3.73,11.79,10.28,18.34,9.08,11.18,7.88,69794,5.317919,99.04,1692,45.04,54.96,1.71,423700,0,7.3,0,22.73,39.47,17.94,7.42,5.14,1127,29.1,21.4,46.79,13.73,83.98,13.21,35.75145,65.54913
"250250700007000060200",2521,1020,17.35,5.37,25.09,13.09,41.25,56.01,6.86,1.86,1.47,2.25,0,1.47,5.98,2.94,6.76,6.18,6.96,18.63,7.94,13.33,17.35,82188,7.140024,99.22,1067,41.18,58.82,4.4,412500,6.18,0,1.41,6.89,26.86,7.6,32.69,18.37,1516,43,27.5,30.46,9.72,74.91,6.78,51.88417,70.40857
"250250700007000060300",3358,1642,9.56,4.85,18.74,13.34,50.57,47.4,9.93,4.87,1.83,2.86,3.53,0,7.67,3.59,1.58,2.74,6.88,13.34,9.68,10.11,21.37,83178,10.86695,97.38,1773,51.71,48.29,7.39,394300,7.74,6.32,4.39,22.32,6.32,14.45,36.52,1.94,1300,24.08,24.200001,42.27,20.92,83.83,9.98,31.14949,58.0405
"250250700007000060400",5540,2416,15.77,3.27,10.65,19.28,53.67,52.43,7.2,4.18,1.82,3.1,4.06,6.42,4.1,1.86,5.59,9.6,6.04,8.07,11.3,5.26,21.4,68800,7.316141,99.42,2605,59.89,40.11,7.26,440600,11.74,11.52,2.72,13.8,26.09,5.65,22.5,5.98,1098,47.16,31.5,34.13,25,81.46,15.61,35.6638,56.33238
"250250700007000060500",3832,1702,13.92,1.13,13.14,15.7,47.21,62.4,.71,4.11,5.88,8.81,.53,1.12,4.47,3.11,2.29,4.58,5.99,22.74,10.99,5.99,18.68,85385,2.870564,97.41,1999,46.53,53.47,14.86,380800,0,6.24,6.69,16.21,26.87,19.84,16.33,7.82,1194,32.3,24.4,32.98,31.2,82.66,12.24,36.76931,67.64091
"250250700007000060600",2215,1292,6.5,6.19,13.91,24.63,58.69,66.23,6.66,3.02,5.42,2.48,4.41,0,5.19,2.32,0,4.41,14.78,13.85,3.1,10.76,23.6,76328,6.185102,98.14,1389,31.27,68.73,6.98,483800,3.33,7.02,.24,12.26,16.67,7.26,8.1,45.12,1699,43.69,27.9,43.54,0,63.63,8.22,54.40181,88.03612
